,Timestamp,DateTime,Pressure,Altitude,Light,Sound,Temperature,Humidity
32,1643059781.113284,2022-01-24 16:29:41.113284,101397.0,-5.99,10.0,62.0,21.5,53.0
33,1643059784.732885,2022-01-24 16:29:44.732885,101401.0,-6.33,10.0,63.0,21.4,53.0
34,1643059788.354623,2022-01-24 16:29:48.354623,101399.0,-6.16,10.0,63.0,21.4,53.0
35,1643059791.978326,2022-01-24 16:29:51.978326,101398.0,-6.08,10.0,63.0,21.4,53.0
36,1643059795.603175,2022-01-24 16:29:55.603175,101399.0,-6.16,10.0,63.0,21.4,53.0
37,1643059799.224822,2022-01-24 16:29:59.224822,101398.0,-6.08,10.0,64.0,21.4,53.0
38,1643059802.848439,2022-01-24 16:30:02.848439,101397.0,-5.99,10.0,64.0,21.4,53.0
39,1643059806.473391,2022-01-24 16:30:06.473391,101394.0,-5.74,10.0,64.0,21.4,54.0
40,1643059810.097961,2022-01-24 16:30:10.097961,101398.0,-6.08,10.0,64.0,21.4,54.0
41,1643059813.718962,2022-01-24 16:30:13.718962,101396.0,-5.91,10.0,65.0,21.4,54.0
42,1643059817.348414,2022-01-24 16:30:17.348414,101397.0,-5.99,10.0,65.0,21.3,54.0
43,1643059820.976298,2022-01-24 16:30:20.976298,101398.0,-6.08,10.0,65.0,21.3,54.0
44,1643059824.5972638,2022-01-24 16:30:24.597264,101394.0,-5.74,10.0,65.0,21.3,54.0
45,1643059828.226021,2022-01-24 16:30:28.226021,101395.0,-5.83,10.0,66.0,21.3,54.0
46,1643059831.8505201,2022-01-24 16:30:31.850520,101399.0,-6.16,10.0,67.0,21.3,54.0
47,1643059835.471759,2022-01-24 16:30:35.471759,101392.0,-5.58,6.0,66.0,21.3,54.0
48,1643059839.096043,2022-01-24 16:30:39.096043,101395.0,-5.91,4.0,66.0,21.3,54.0
49,1643059842.72443,2022-01-24 16:30:42.724430,101394.0,-5.74,5.0,66.0,21.3,54.0
50,1643059846.3455591,2022-01-24 16:30:46.345559,101399.0,-6.16,9.0,67.0,21.3,54.0
51,1643059849.965884,2022-01-24 16:30:49.965884,101398.0,-6.08,4.0,67.0,21.3,54.0
52,1643059853.5906482,2022-01-24 16:30:53.590648,101396.0,-5.91,4.0,67.0,21.2,54.0
53,1643059857.215683,2022-01-24 16:30:57.215683,101399.0,-6.16,4.0,68.0,21.2,54.0
54,1643059860.836169,2022-01-24 16:31:00.836169,101394.0,-5.74,4.0,68.0,21.2,54.0
55,1643059864.4609559,2022-01-24 16:31:04.460956,101397.0,-5.99,4.0,68.0,21.2,55.0
56,1643059868.085862,2022-01-24 16:31:08.085862,101394.0,-5.74,4.0,68.0,21.2,55.0
57,1643059871.7062342,2022-01-24 16:31:11.706234,101401.0,-6.33,4.0,69.0,21.2,55.0
58,1643059875.326705,2022-01-24 16:31:15.326705,101396.0,-5.91,4.0,69.0,21.2,55.0
59,1643059878.947294,2022-01-24 16:31:18.947294,101397.0,-5.99,4.0,69.0,21.2,55.0
60,1643059882.5680482,2022-01-24 16:31:22.568048,101397.0,-5.99,4.0,69.0,21.2,55.0
61,1643059886.192634,2022-01-24 16:31:26.192634,101399.0,-6.16,4.0,70.0,21.2,55.0
62,1643059889.813719,2022-01-24 16:31:29.813719,101400.0,-6.24,4.0,70.0,21.2,55.0
63,1643059893.439181,2022-01-24 16:31:33.439181,101396.0,-5.91,4.0,70.0,21.1,55.0
64,1643059897.063853,2022-01-24 16:31:37.063853,101398.0,-6.08,4.0,70.0,21.1,55.0
65,1643059900.688756,2022-01-24 16:31:40.688756,101397.0,-5.99,4.0,70.0,21.2,55.0
66,1643059904.309959,2022-01-24 16:31:44.309959,101397.0,-5.99,4.0,71.0,21.1,55.0
67,1643059907.930444,2022-01-24 16:31:47.930444,101398.0,-6.08,4.0,71.0,21.2,55.0
68,1643059911.555346,2022-01-24 16:31:51.555346,101397.0,-5.99,4.0,71.0,21.1,55.0
69,1643059915.176157,2022-01-24 16:31:55.176157,101396.0,-5.91,4.0,71.0,21.2,55.0
70,1643059918.800973,2022-01-24 16:31:58.800973,101395.0,-5.83,4.0,72.0,21.1,55.0
71,1643059922.42181,2022-01-24 16:32:02.421810,101394.0,-5.74,4.0,72.0,21.1,55.0
72,1643059926.046678,2022-01-24 16:32:06.046678,101394.0,-5.74,4.0,72.0,21.2,55.0
73,1643059929.6711822,2022-01-24 16:32:09.671182,101394.0,-5.74,4.0,72.0,21.1,55.0
74,1643059933.2924879,2022-01-24 16:32:13.292488,101393.0,-5.66,4.0,73.0,21.1,55.0
75,1643059936.916655,2022-01-24 16:32:16.916655,101394.0,-5.74,4.0,73.0,21.1,55.0
76,1643059940.5371761,2022-01-24 16:32:20.537176,101393.0,-5.66,4.0,73.0,21.2,55.0
77,1643059944.1587331,2022-01-24 16:32:24.158733,101392.0,-5.58,4.0,73.0,21.1,55.0
78,1643059947.7825532,2022-01-24 16:32:27.782553,101393.0,-5.66,4.0,73.0,21.1,55.0
79,1643059951.407325,2022-01-24 16:32:31.407325,101391.0,-5.5,6.0,74.0,21.1,55.0
80,1643059955.0329301,2022-01-24 16:32:35.032930,101390.0,-5.41,9.0,74.0,21.1,55.0
81,1643059958.656917,2022-01-24 16:32:38.656917,101391.0,-5.5,10.0,74.0,21.1,55.0
82,1643059962.2778199,2022-01-24 16:32:42.277820,101390.0,-5.41,10.0,74.0,21.1,55.0
83,1643059965.906998,2022-01-24 16:32:45.906998,101392.0,-5.58,10.0,75.0,21.1,55.0
84,1643059969.5273201,2022-01-24 16:32:49.527320,101391.0,-5.5,10.0,75.0,21.1,55.0
85,1643059973.156796,2022-01-24 16:32:53.156796,101391.0,-5.5,10.0,75.0,21.1,55.0
86,1643059976.7765172,2022-01-24 16:32:56.776517,101393.0,-5.66,10.0,75.0,21.1,55.0
87,1643059980.401196,2022-01-24 16:33:00.401196,101394.0,-5.74,10.0,75.0,21.1,55.0
88,1643059984.0219069,2022-01-24 16:33:04.021907,101392.0,-5.58,10.0,76.0,21.1,55.0
89,1643059987.647615,2022-01-24 16:33:07.647615,101389.0,-5.33,10.0,76.0,21.1,55.0
90,1643059991.2674181,2022-01-24 16:33:11.267418,101394.0,-5.74,10.0,76.0,21.1,55.0
91,1643059994.888227,2022-01-24 16:33:14.888227,101395.0,-5.83,10.0,76.0,21.1,55.0
92,1643059998.517717,2022-01-24 16:33:18.517717,101392.0,-5.58,10.0,77.0,21.1,55.0
93,1643060002.1414871,2022-01-24 16:33:22.141487,101396.0,-5.91,9.0,77.0,21.1,55.0
94,1643060005.7673159,2022-01-24 16:33:25.767316,101393.0,-5.66,4.0,77.0,21.1,55.0
95,1643060009.3868852,2022-01-24 16:33:29.386885,101397.0,-5.99,9.0,77.0,21.1,55.0
96,1643060013.007521,2022-01-24 16:33:33.007521,101391.0,-5.5,9.0,78.0,21.0,55.0
97,1643060016.632513,2022-01-24 16:33:36.632513,101393.0,-5.66,9.0,78.0,21.0,55.0
98,1643060020.252887,2022-01-24 16:33:40.252887,101394.0,-5.74,9.0,78.0,21.0,55.0
99,1643060023.877961,2022-01-24 16:33:43.877961,101398.0,-6.08,9.0,78.0,21.0,55.0
100,1643060027.502391,2022-01-24 16:33:47.502391,101396.0,-5.83,9.0,78.0,21.0,55.0
101,1643060031.124022,2022-01-24 16:33:51.124022,101397.0,-5.99,9.0,78.0,21.0,55.0
102,1643060034.7435362,2022-01-24 16:33:54.743536,101395.0,-5.83,6.0,79.0,21.0,55.0
103,1643060038.369395,2022-01-24 16:33:58.369395,101391.0,-5.5,9.0,79.0,21.0,55.0
104,1643060041.997205,2022-01-24 16:34:01.997205,101393.0,-5.66,10.0,79.0,21.0,55.0
105,1643060045.618528,2022-01-24 16:34:05.618528,101396.0,-5.91,10.0,79.0,21.0,56.0
106,1643060049.242636,2022-01-24 16:34:09.242636,101399.0,-6.16,9.0,80.0,21.0,56.0
107,1643060052.863449,2022-01-24 16:34:12.863449,101393.0,-5.66,10.0,80.0,21.0,55.0
108,1643060056.492234,2022-01-24 16:34:16.492234,101395.0,-5.83,10.0,80.0,21.0,56.0
109,1643060060.11273,2022-01-24 16:34:20.112730,101394.0,-5.74,10.0,80.0,21.0,56.0
110,1643060063.737409,2022-01-24 16:34:23.737409,101394.0,-5.74,10.0,80.0,21.0,56.0
111,1643060067.358188,2022-01-24 16:34:27.358188,101392.0,-5.58,10.0,80.0,21.0,56.0
112,1643060070.983207,2022-01-24 16:34:30.983207,101394.0,-5.91,10.0,81.0,21.0,56.0
113,1643060074.6076732,2022-01-24 16:34:34.607673,101397.0,-5.99,10.0,81.0,21.0,56.0
114,1643060078.228862,2022-01-24 16:34:38.228862,101393.0,-5.66,10.0,81.0,20.9,55.0
115,1643060081.858034,2022-01-24 16:34:41.858034,101391.0,-5.5,10.0,81.0,20.9,55.0
116,1643060085.481866,2022-01-24 16:34:45.481866,101397.0,-5.99,11.0,82.0,20.9,55.0
117,1643060089.1065469,2022-01-24 16:34:49.106547,101399.0,-6.16,10.0,82.0,20.9,55.0
118,1643060092.731188,2022-01-24 16:34:52.731188,101392.0,-5.58,10.0,82.0,20.9,55.0
119,1643060096.3563142,2022-01-24 16:34:56.356314,101394.0,-5.74,10.0,82.0,20.9,55.0
120,1643060099.9848168,2022-01-24 16:34:59.984817,101395.0,-5.83,10.0,82.0,20.9,55.0
121,1643060103.610629,2022-01-24 16:35:03.610629,101394.0,-5.74,10.0,82.0,20.9,55.0
122,1643060107.230253,2022-01-24 16:35:07.230253,101395.0,-5.83,5.0,83.0,20.9,55.0
123,1643060110.8515358,2022-01-24 16:35:10.851536,101391.0,-5.5,9.0,83.0,20.9,55.0
124,1643060114.475494,2022-01-24 16:35:14.475494,101392.0,-5.58,10.0,83.0,20.9,55.0
125,1643060118.100715,2022-01-24 16:35:18.100715,101391.0,-5.5,10.0,83.0,20.9,55.0
126,1643060121.721184,2022-01-24 16:35:21.721184,101393.0,-5.66,10.0,83.0,20.9,55.0
127,1643060125.342753,2022-01-24 16:35:25.342753,101394.0,-5.74,10.0,84.0,20.9,55.0
128,1643060128.970458,2022-01-24 16:35:28.970458,101393.0,-5.66,10.0,84.0,20.9,55.0
129,1643060132.595932,2022-01-24 16:35:32.595932,101395.0,-5.83,10.0,84.0,20.9,55.0
130,1643060136.219875,2022-01-24 16:35:36.219875,101394.0,-5.74,8.0,359.0,20.9,55.0
131,1643060139.844693,2022-01-24 16:35:39.844693,101393.0,-5.66,3.0,85.0,20.9,55.0
132,1643060143.470517,2022-01-24 16:35:43.470517,101395.0,-5.83,8.0,85.0,20.9,55.0
133,1643060147.098328,2022-01-24 16:35:47.098328,101394.0,-5.74,9.0,85.0,20.9,55.0
134,1643060150.719507,2022-01-24 16:35:50.719507,101392.0,-5.58,0.0,85.0,20.9,55.0
135,1643060154.347693,2022-01-24 16:35:54.347693,101394.0,-5.74,0.0,85.0,20.9,55.0
136,1643060157.968523,2022-01-24 16:35:57.968523,101393.0,-5.66,0.0,102.0,20.9,55.0
137,1643060161.589377,2022-01-24 16:36:01.589377,101391.0,-5.5,0.0,86.0,20.9,55.0
138,1643060165.213672,2022-01-24 16:36:05.213672,101395.0,-5.83,1.0,106.0,20.9,55.0
139,1643060168.839545,2022-01-24 16:36:08.839545,101391.0,-5.5,1.0,86.0,20.9,55.0
140,1643060172.460237,2022-01-24 16:36:12.460237,101395.0,-5.83,1.0,86.0,20.9,55.0
141,1643060176.080211,2022-01-24 16:36:16.080211,101397.0,-5.99,1.0,100.0,20.9,55.0
142,1643060179.7088158,2022-01-24 16:36:19.708816,101393.0,-5.66,1.0,86.0,20.9,55.0
143,1643060183.333333,2022-01-24 16:36:23.333333,101396.0,-5.91,1.0,87.0,20.9,55.0
144,1643060186.959083,2022-01-24 16:36:26.959083,101396.0,-5.91,1.0,87.0,20.9,55.0
145,1643060190.587054,2022-01-24 16:36:30.587054,101395.0,-5.83,1.0,87.0,20.9,55.0
146,1643060194.208668,2022-01-24 16:36:34.208668,101395.0,-5.83,1.0,87.0,20.9,55.0
147,1643060197.8363168,2022-01-24 16:36:37.836317,101397.0,-5.99,1.0,87.0,20.9,55.0
148,1643060201.461185,2022-01-24 16:36:41.461185,101397.0,-5.99,1.0,88.0,20.9,55.0
149,1643060205.0828831,2022-01-24 16:36:45.082883,101394.0,-5.83,1.0,88.0,20.9,55.0
150,1643060208.7105842,2022-01-24 16:36:48.710584,101394.0,-5.74,1.0,88.0,20.9,55.0
151,1643060212.336473,2022-01-24 16:36:52.336473,101396.0,-5.99,1.0,88.0,20.9,55.0
152,1643060215.960042,2022-01-24 16:36:55.960042,101396.0,-5.91,1.0,88.0,20.9,55.0
153,1643060219.5854871,2022-01-24 16:36:59.585487,101395.0,-5.83,1.0,89.0,20.9,55.0
154,1643060223.213713,2022-01-24 16:37:03.213713,101397.0,-5.99,1.0,89.0,20.9,55.0
155,1643060226.834398,2022-01-24 16:37:06.834398,101396.0,-5.91,1.0,89.0,20.9,55.0
156,1643060230.456037,2022-01-24 16:37:10.456037,101393.0,-5.66,1.0,89.0,20.9,55.0
157,1643060234.079912,2022-01-24 16:37:14.079912,101392.0,-5.58,1.0,89.0,21.0,56.0
158,1643060237.705486,2022-01-24 16:37:17.705486,101394.0,-5.74,1.0,89.0,21.0,56.0
159,1643060241.325755,2022-01-24 16:37:21.325755,101393.0,-5.66,1.0,90.0,21.0,56.0
160,1643060244.953907,2022-01-24 16:37:24.953907,101393.0,-5.66,1.0,90.0,21.0,56.0
161,1643060248.5746582,2022-01-24 16:37:28.574658,101391.0,-5.5,1.0,90.0,21.0,56.0
162,1643060252.199587,2022-01-24 16:37:32.199587,101393.0,-5.66,1.0,90.0,21.0,56.0
163,1643060255.8202329,2022-01-24 16:37:35.820233,101395.0,-5.83,1.0,90.0,21.0,56.0
164,1643060259.449339,2022-01-24 16:37:39.449339,101396.0,-5.91,1.0,90.0,20.9,55.0
165,1643060263.074665,2022-01-24 16:37:43.074665,101397.0,-5.99,1.0,90.0,21.0,56.0
166,1643060266.698805,2022-01-24 16:37:46.698805,101393.0,-5.66,1.0,94.0,21.0,56.0
167,1643060270.323068,2022-01-24 16:37:50.323068,101394.0,-5.74,1.0,91.0,21.0,56.0
168,1643060273.944751,2022-01-24 16:37:53.944751,101396.0,-5.91,1.0,91.0,21.0,56.0
169,1643060277.5653272,2022-01-24 16:37:57.565327,101396.0,-5.91,1.0,91.0,21.0,56.0
170,1643060281.193195,2022-01-24 16:38:01.193195,101398.0,-6.08,1.0,91.0,21.0,56.0
171,1643060284.819066,2022-01-24 16:38:04.819066,101396.0,-5.91,1.0,91.0,21.0,56.0
172,1643060288.4426398,2022-01-24 16:38:08.442640,101398.0,-6.08,1.0,92.0,20.9,55.0
173,1643060292.06742,2022-01-24 16:38:12.067420,101394.0,-5.99,1.0,92.0,21.0,56.0
174,1643060295.6931672,2022-01-24 16:38:15.693167,101393.0,-5.66,1.0,92.0,20.9,55.0
175,1643060299.322034,2022-01-24 16:38:19.322034,101394.0,-5.74,1.0,92.0,21.0,56.0
176,1643060302.950917,2022-01-24 16:38:22.950917,101393.0,-5.66,1.0,92.0,20.9,55.0
177,1643060306.5796978,2022-01-24 16:38:26.579698,101390.0,-5.41,1.0,93.0,21.0,56.0
178,1643060310.20437,2022-01-24 16:38:30.204370,101398.0,-6.08,1.0,93.0,20.9,55.0
179,1643060313.829267,2022-01-24 16:38:33.829267,101392.0,-5.58,1.0,93.0,21.0,56.0
180,1643060317.454029,2022-01-24 16:38:37.454029,101392.0,-5.58,1.0,93.0,21.0,56.0
181,1643060321.0779462,2022-01-24 16:38:41.077946,101392.0,-5.58,1.0,93.0,20.9,55.0
182,1643060324.707521,2022-01-24 16:38:44.707521,101392.0,-5.58,1.0,93.0,21.0,56.0
183,1643060328.33638,2022-01-24 16:38:48.336380,101396.0,-5.91,1.0,93.0,20.9,55.0
184,1643060331.9652522,2022-01-24 16:38:51.965252,101397.0,-5.99,1.0,94.0,20.9,55.0
185,1643060335.5940301,2022-01-24 16:38:55.594030,101395.0,-5.83,1.0,94.0,20.9,55.0
186,1643060339.222913,2022-01-24 16:38:59.222913,101391.0,-5.5,1.0,94.0,20.9,55.0
187,1643060342.851309,2022-01-24 16:39:02.851309,101394.0,-5.74,1.0,95.0,21.0,56.0
188,1643060346.480522,2022-01-24 16:39:06.480522,101396.0,-5.91,1.0,95.0,21.0,56.0
189,1643060350.108626,2022-01-24 16:39:10.108626,101391.0,-5.66,1.0,95.0,21.0,56.0
190,1643060353.737749,2022-01-24 16:39:13.737749,101393.0,-5.66,1.0,95.0,21.0,56.0
191,1643060357.363133,2022-01-24 16:39:17.363133,101396.0,-5.91,1.0,96.0,20.9,55.0
192,1643060360.991801,2022-01-24 16:39:20.991801,101392.0,-5.58,1.0,96.0,20.9,55.0
193,1643060364.616668,2022-01-24 16:39:24.616668,101392.0,-5.41,1.0,96.0,20.9,55.0
194,1643060368.244755,2022-01-24 16:39:28.244755,101396.0,-5.91,1.0,96.0,20.9,55.0
195,1643060371.87425,2022-01-24 16:39:31.874250,101396.0,-5.91,1.0,96.0,20.9,55.0
196,1643060375.50316,2022-01-24 16:39:35.503160,101393.0,-5.66,1.0,96.0,20.9,55.0
197,1643060379.132033,2022-01-24 16:39:39.132033,101396.0,-5.91,1.0,97.0,20.9,55.0
198,1643060382.760855,2022-01-24 16:39:42.760855,101396.0,-5.91,1.0,108.0,21.0,56.0
199,1643060386.385663,2022-01-24 16:39:46.385663,101394.0,-5.74,1.0,97.0,21.0,56.0
200,1643060390.014514,2022-01-24 16:39:50.014514,101394.0,-5.74,1.0,97.0,20.9,55.0
201,1643060393.643302,2022-01-24 16:39:53.643302,101397.0,-5.99,1.0,97.0,20.9,55.0
202,1643060397.272197,2022-01-24 16:39:57.272197,101396.0,-5.91,1.0,97.0,20.9,55.0
203,1643060400.896972,2022-01-24 16:40:00.896972,101396.0,-5.91,1.0,98.0,21.0,56.0
204,1643060404.5216599,2022-01-24 16:40:04.521660,101396.0,-5.91,1.0,98.0,20.9,55.0
205,1643060408.146518,2022-01-24 16:40:08.146518,101398.0,-6.08,1.0,98.0,20.9,55.0
206,1643060411.7753012,2022-01-24 16:40:11.775301,101396.0,-5.91,1.0,98.0,20.9,55.0
207,1643060415.404167,2022-01-24 16:40:15.404167,101393.0,-5.66,1.0,98.0,20.9,55.0
208,1643060419.0330229,2022-01-24 16:40:19.033023,101396.0,-5.91,1.0,98.0,20.9,55.0
209,1643060422.661877,2022-01-24 16:40:22.661877,101396.0,-5.91,1.0,99.0,20.9,55.0
210,1643060426.29069,2022-01-24 16:40:26.290690,101392.0,-5.58,1.0,99.0,20.9,55.0
211,1643060429.91503,2022-01-24 16:40:29.915030,101395.0,-5.83,1.0,99.0,20.9,55.0
212,1643060433.544214,2022-01-24 16:40:33.544214,101394.0,-5.74,1.0,99.0,20.9,55.0
213,1643060437.1732259,2022-01-24 16:40:37.173226,101397.0,-5.99,1.0,99.0,20.9,55.0
214,1643060440.801557,2022-01-24 16:40:40.801557,101399.0,-6.16,1.0,99.0,20.9,55.0
215,1643060444.430849,2022-01-24 16:40:44.430849,101396.0,-5.91,1.0,99.0,20.9,55.0
216,1643060448.0596979,2022-01-24 16:40:48.059698,101401.0,-6.33,1.0,100.0,20.9,55.0
217,1643060451.688617,2022-01-24 16:40:51.688617,101393.0,-5.66,1.0,100.0,20.9,55.0
218,1643060455.317284,2022-01-24 16:40:55.317284,101395.0,-5.83,1.0,100.0,20.9,55.0
219,1643060458.945497,2022-01-24 16:40:58.945497,101396.0,-5.91,1.0,100.0,20.9,55.0
220,1643060462.574142,2022-01-24 16:41:02.574142,101395.0,-5.83,1.0,100.0,20.9,55.0
221,1643060466.199104,2022-01-24 16:41:06.199104,101398.0,-6.08,1.0,100.0,20.9,55.0
222,1643060469.828352,2022-01-24 16:41:09.828352,101398.0,-6.08,1.0,101.0,20.9,55.0
223,1643060473.452681,2022-01-24 16:41:13.452681,101396.0,-5.91,1.0,101.0,20.9,55.0
224,1643060477.082336,2022-01-24 16:41:17.082336,101392.0,-5.58,1.0,101.0,20.9,55.0
225,1643060480.705995,2022-01-24 16:41:20.705995,101395.0,-5.83,1.0,101.0,20.9,55.0
226,1643060484.331009,2022-01-24 16:41:24.331009,101395.0,-5.83,1.0,101.0,20.9,55.0
227,1643060487.956713,2022-01-24 16:41:27.956713,101397.0,-5.99,1.0,101.0,20.9,55.0
228,1643060491.585561,2022-01-24 16:41:31.585561,101392.0,-5.58,1.0,102.0,20.9,55.0
229,1643060495.2135758,2022-01-24 16:41:35.213576,101397.0,-5.99,1.0,102.0,20.9,55.0
230,1643060498.848932,2022-01-24 16:41:38.848932,101395.0,-5.83,1.0,102.0,20.9,56.0
231,1643060502.483519,2022-01-24 16:41:42.483519,101392.0,-5.58,1.0,102.0,20.9,56.0
232,1643060506.1164968,2022-01-24 16:41:46.116497,101395.0,-5.83,1.0,102.0,20.8,56.0
233,1643060509.752755,2022-01-24 16:41:49.752755,101394.0,-5.74,1.0,102.0,20.8,56.0
234,1643060599.654345,2022-01-24 16:43:19.654345,101399.0,-6.16,1.0,106.0,21.0,56.0
235,1643060603.277348,2022-01-24 16:43:23.277348,101404.0,-6.57,1.0,106.0,21.0,56.0
236,1643060606.904028,2022-01-24 16:43:26.904028,101400.0,-6.24,1.0,106.0,21.0,56.0
237,1643060610.526958,2022-01-24 16:43:30.526958,101397.0,-5.99,1.0,106.0,20.9,55.0
238,1643060614.1501,2022-01-24 16:43:34.150100,101400.0,-6.24,1.0,106.0,20.9,55.0
239,1643060617.769963,2022-01-24 16:43:37.769963,101399.0,-6.16,1.0,106.0,20.9,55.0
240,1643060621.398721,2022-01-24 16:43:41.398721,101402.0,-6.41,1.0,106.0,20.9,55.0
241,1643060625.0218081,2022-01-24 16:43:45.021808,101402.0,-6.41,1.0,107.0,20.9,55.0
242,1643060628.6462238,2022-01-24 16:43:48.646224,101401.0,-6.33,1.0,107.0,20.9,55.0
243,1643060632.2665331,2022-01-24 16:43:52.266533,101400.0,-6.24,1.0,107.0,20.9,55.0
244,1643060635.891052,2022-01-24 16:43:55.891052,101402.0,-6.41,1.0,107.0,20.9,56.0
245,1643060639.519667,2022-01-24 16:43:59.519667,101401.0,-6.33,1.0,107.0,20.9,56.0
246,1643060643.148271,2022-01-24 16:44:03.148271,101404.0,-6.57,1.0,107.0,20.9,56.0
247,1643060646.773888,2022-01-24 16:44:06.773888,101399.0,-6.16,1.0,107.0,20.9,56.0
248,1643060650.397412,2022-01-24 16:44:10.397412,101400.0,-6.24,1.0,108.0,20.9,56.0
249,1643060654.023241,2022-01-24 16:44:14.023241,101401.0,-6.33,1.0,108.0,20.9,56.0
250,1643060657.647136,2022-01-24 16:44:17.647136,101399.0,-6.16,1.0,108.0,20.9,56.0
251,1643060661.275858,2022-01-24 16:44:21.275858,101401.0,-6.33,1.0,108.0,21.0,57.0
252,1643060664.9055092,2022-01-24 16:44:24.905509,101398.0,-6.08,1.0,108.0,21.0,57.0
253,1643060668.529597,2022-01-24 16:44:28.529597,101399.0,-6.16,1.0,108.0,21.0,57.0
254,1643060672.158612,2022-01-24 16:44:32.158612,101401.0,-6.33,1.0,108.0,21.0,56.0
255,1643060675.77895,2022-01-24 16:44:35.778950,101397.0,-5.99,1.0,108.0,21.0,56.0
256,1643060679.404611,2022-01-24 16:44:39.404611,101395.0,-5.83,1.0,109.0,21.0,56.0
257,1643060683.028501,2022-01-24 16:44:43.028501,101398.0,-6.08,1.0,109.0,21.0,56.0
258,1643060686.654021,2022-01-24 16:44:46.654021,101398.0,-6.08,1.0,109.0,21.0,56.0
259,1643060690.28293,2022-01-24 16:44:50.282930,101400.0,-6.24,1.0,109.0,21.1,56.0
260,1643060693.910826,2022-01-24 16:44:53.910826,101401.0,-6.33,1.0,109.0,21.1,56.0
261,1643060697.531679,2022-01-24 16:44:57.531679,101405.0,-6.66,1.0,109.0,21.1,56.0
262,1643060701.157289,2022-01-24 16:45:01.157289,101401.0,-6.33,1.0,109.0,21.1,56.0
263,1643060704.785887,2022-01-24 16:45:04.785887,101402.0,-6.41,1.0,110.0,21.1,56.0
264,1643060708.410889,2022-01-24 16:45:08.410889,101400.0,-6.24,1.0,110.0,21.1,56.0
265,1643060712.0397801,2022-01-24 16:45:12.039780,101401.0,-6.33,1.0,110.0,21.1,56.0
